"Methodology *","Site *","Management *","Sample date: Year *","Sample date: Month *","Sample date: Day *","Depth *","Transect number *","old_attribute","Benthic attribute *"
"point","MAGIN4","Managed Access",2019,4,21,NA,2,"Other invertebrate",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,2,"Bleached coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Acropora branching","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Acropora branching","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Acropora encrusting","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Acropora submassive","Acropora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Coral branching",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Acropora table","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Coral branching",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Acropora branching","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Coral encrusting",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Coral foliose",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Coral massive",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Coral submassive",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Coral mushroom",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Acropora encrusting","Acropora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Coral encrusting",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Tubipora","Tubipora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Millepora","Millepora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Heliopora","Heliopora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Soft coral",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Acropora encrusting","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Xenia","Xenia"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Halimeda","Halimeda"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Macroalgae",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Turf algae",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Coral foliose",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Crustose coralline algae",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Rock",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Acropora submassive","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Dead coral",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Sand",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Rubble",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Tubipora","Tubipora"
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Silt",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Sponge",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Coral massive",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Hydroids",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Other invertebrate",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,3,"Bleached coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Acropora branching","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Acropora encrusting","Acropora"
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Acropora table","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Acropora submassive","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Acropora table","Acropora"
"point","KAPUN2","Reserve",2019,4,22,NA,1,"Macroalgae",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Other invertebrate",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Coral branching",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Coral encrusting",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Coral foliose",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Coral massive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Coral submassive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Coral mushroom",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Tubipora","Tubipora"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Millepora","Millepora"
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Coral branching",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Coral submassive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Heliopora","Heliopora"
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Dead coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Soft coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Xenia","Xenia"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Halimeda","Halimeda"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Macroalgae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Turf algae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Crustose coralline algae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Rock",NA
"point","LABEN5","Managed Access",2019,4,7,NA,3,"Other invertebrate",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Halimeda","Halimeda"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Dead coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Sand",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Coral encrusting",NA
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Sand",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Rubble",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Silt",NA
"point","LASOL5","Managed Access",2019,4,8,NA,1,"Acropora branching","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Sponge",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Hydroids",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Coral mushroom",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Other invertebrate",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,1,"Bleached coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Acropora branching","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Acropora encrusting","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Acropora submassive","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Acropora table","Acropora"
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Rubble",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Silt",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Tubipora","Tubipora"
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Coral foliose",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Coral branching",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Coral encrusting",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Coral foliose",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Coral massive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Coral submassive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Coral mushroom",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Tubipora","Tubipora"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Millepora","Millepora"
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Halimeda","Halimeda"
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Silt",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Heliopora","Heliopora"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Soft coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Coral massive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Xenia","Xenia"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Halimeda","Halimeda"
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Macroalgae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Turf algae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Crustose coralline algae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Rock",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Dead coral",NA
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Sponge",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Sand",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Rubble",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Silt",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Coral submassive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Sponge",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Hydroids",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Other invertebrate",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,2,"Bleached coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Acropora branching","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Acropora encrusting","Acropora"
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Hydroids",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Acropora submassive","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Acropora table","Acropora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Coral branching",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Coral encrusting",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Coral mushroom",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Millepora","Millepora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Coral foliose",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Coral massive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Coral submassive",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Coral mushroom",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Tubipora","Tubipora"
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Other invertebrate",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Millepora","Millepora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Heliopora","Heliopora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Soft coral",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Heliopora","Heliopora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Xenia","Xenia"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Halimeda","Halimeda"
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Tubipora","Tubipora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Macroalgae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Turf algae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Crustose coralline algae",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Rock",NA
"point","LABEN1","Managed Access",2019,4,7,NA,3,"Bleached coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Dead coral",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Soft coral",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Sand",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Rubble",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Silt",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Sponge",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Hydroids",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Millepora","Millepora"
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Other invertebrate",NA
"point","MAGIN5","Managed Access",2019,4,21,NA,3,"Bleached coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Acropora branching","Acropora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Xenia","Xenia"
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Acropora branching","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Acropora encrusting","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Acropora submassive","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Acropora table","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Coral branching",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Coral encrusting",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Coral foliose",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Coral massive",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Heliopora","Heliopora"
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Coral mushroom",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Halimeda","Halimeda"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Coral submassive",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Coral mushroom",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Acropora encrusting","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Tubipora","Tubipora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Millepora","Millepora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Heliopora","Heliopora"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Soft coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Xenia","Xenia"
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Halimeda","Halimeda"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Macroalgae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Macroalgae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Turf algae",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Soft coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Crustose coralline algae",NA
"point","KAPUN2","Reserve",2019,4,22,NA,1,"Turf algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Rock",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Dead coral",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Turf algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Sand",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Rubble",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Silt",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Sponge",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Hydroids",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Other invertebrate",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,1,"Bleached coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Xenia","Xenia"
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Acropora submassive","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Acropora branching","Acropora"
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Bleached coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Acropora encrusting","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Acropora submassive","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Acropora table","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Coral branching",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Coral encrusting",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Coral foliose",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Coral massive",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Coral submassive",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Coral mushroom",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Macroalgae",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Acropora table","Acropora"
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Halimeda","Halimeda"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Tubipora","Tubipora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Millepora","Millepora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Heliopora","Heliopora"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Soft coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Xenia","Xenia"
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Halimeda","Halimeda"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Crustose coralline algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Macroalgae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Turf algae",NA
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Macroalgae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Crustose coralline algae",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Coral branching",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Rock",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Sponge",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Macroalgae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Dead coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Sand",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Rubble",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Silt",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Sponge",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Hydroids",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Other invertebrate",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Coral encrusting",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,2,"Bleached coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Acropora branching","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Acropora encrusting","Acropora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Rock",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Turf algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Acropora submassive","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Acropora table","Acropora"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Coral branching",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Coral encrusting",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Coral foliose",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Coral massive",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Coral foliose",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Coral submassive",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Dead coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Coral mushroom",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Tubipora","Tubipora"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Millepora","Millepora"
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Crustose coralline algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Heliopora","Heliopora"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Soft coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Xenia","Xenia"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Halimeda","Halimeda"
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Macroalgae",NA
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Sand",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Coral massive",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Turf algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Crustose coralline algae",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Rock",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Dead coral",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Sand",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Rock",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Rubble",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Silt",NA
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Tubipora","Tubipora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Rubble",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Sponge",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Hydroids",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Coral submassive",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Other invertebrate",NA
"point","MAGIN6","Managed Access",2019,4,22,NA,3,"Bleached coral",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Acropora branching","Acropora"
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Acropora encrusting","Acropora"
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Acropora submassive","Acropora"
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Acropora table","Acropora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Silt",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Dead coral",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Coral branching",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Coral encrusting",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Coral foliose",NA
"point","LABEN2","Managed Access",2019,4,7,NA,1,"Coral mushroom",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Coral massive",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Coral submassive",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Coral mushroom",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Tubipora","Tubipora"
"point","TALRAY5","Reserve",2019,4,25,NA,2,"Sponge",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Millepora","Millepora"
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Heliopora","Heliopora"
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Soft coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,3,"Sand",NA
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Xenia","Xenia"
"point","MATAO1","Managed Access",2019,4,21,NA,1,"Halimeda","Halimeda"
